r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
3.9361080540270135,0.4299282029052242,0.029593579512501005,0.00321512523385183,0.017738758244619596,0.01524569567348983,0.1146548853792422,0.06714198468157043,0.06435179990098806,0.025674365255098402,0.0032066125870182207,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.940100050025012,0.43029909771593705,0.029524741527072313,0.0032396444443694994,0.017759563256640253,0.014939372999579148,0.1150184075594254,0.06698506145004407,0.06427607990528984,0.025876189210052747,0.0032719809033003667,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.944092046023012,0.4303256865608569,0.02954311283223635,0.003353524420681786,0.017772707376307876,0.014808496011876969,0.11582002600174567,0.06685223496363966,0.0641734487487205,0.026411925713821584,0.003312423167276195,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.9480840420210095,0.43035227540577686,0.02956148413740038,0.00346740439699406,0.017785851495975495,0.014677619024174802,0.11662164444406588,0.0667194084772353,0.06407081759215118,0.02694766221759037,0.0033528654312520185,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.952076038019009,0.43037886425069677,0.02957985544256441,0.0035812843733063334,0.01779899561564311,0.014546742036472637,0.11742326288638608,0.06658658199083092,0.06396818643558184,0.027483398721359152,0.003393307695227842,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.956068034017009,0.43040545309561673,0.02959822674772845,0.00369516434961862,0.01781213973531073,0.01441586504877046,0.11822488132870636,0.06645375550442653,0.0638655552790125,0.028019135225127993,0.003433749959203669,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.9600600300150073,0.4304320419405366,0.02961659805289248,0.003809044325930894,0.01782528385497835,0.014284988061068295,0.11902649977102656,0.06632092901802215,0.06376292412244318,0.028554871728896772,0.0034741922231794923,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.964052026013007,0.43045863078545654,0.029634969358056516,0.0039229243022431805,0.017838427974645972,0.014154111073366114,0.11982811821334684,0.06618810253161776,0.06366029296587383,0.02909060823266561,0.0035146344871553204,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.968044022011005,0.43048521963037645,0.029653340663220548,0.004036804278555455,0.017851572094313595,0.014023234085663945,0.12062973665566704,0.06605527604521338,0.0635576618093045,0.02962634473643439,0.003555076751131144,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.972036018009004,0.4305118084752964,0.029671711968384584,0.004150684254867729,0.017864716213981207,0.013892357097961782,0.12143135509798723,0.06592244955880901,0.06345503065273518,0.030162081240203177,0.0035955190151069675,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.976028014007004,0.4305383973202163,0.029690083273548617,0.0042645642311800154,0.017877860333648833,0.013761480110259603,0.12223297354030752,0.06578962307240462,0.06335239949616583,0.030697817743972015,0.0036359612790827956,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.9800200100050014,0.4305677415030841,0.029708136556185764,0.00437856657713894,0.01789100185291405,0.01363273626878636,0.12303298734804627,0.06565668448959576,0.06324928639855021,0.031232673572782307,0.0036763073957256287,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.9840120060030015,0.4311440202686039,0.029663062367234917,0.00451685929795864,0.017903627192302363,0.013927421953758642,0.12351448119136188,0.06550149477049716,0.06305050800324534,0.03159271542233177,0.003697568266769658,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.988004002001,0.4317202990341236,0.02961798817828407,0.004655152018778322,0.017916252531690668,0.014222107638730889,0.12399597503467745,0.06534630505139859,0.06285172960794048,0.031952757271881176,0.003718829137813687,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.991995997998999,0.4322965777996434,0.029572913989333226,0.004793444739598004,0.01792887787107898,0.014516793323703139,0.124477468877993,0.06519111533230003,0.06265295121263563,0.03231279912143059,0.0037400900088577138,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.9959879939969984,0.4328728565651633,0.02952783980038238,0.0049317374604177025,0.01794150321046729,0.014811479008675422,0.12495896272130864,0.06503592561320144,0.06245417281733075,0.03267284097098004,0.0037613508799017445,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
3.999979989994997,0.43344913533068297,0.02948276561143153,0.005070030181237385,0.017954128549855602,0.01510616469364767,0.1254404565646242,0.06488073589410287,0.062255394422025906,0.03303288282052946,0.0037826117509457734,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.0039719859929965,0.4340254140962028,0.02943769142248068,0.005208322902057083,0.017966753889243913,0.01540085037861995,0.12592195040793983,0.0647255461750043,0.062056616026721016,0.03339292467007891,0.0038038726219898037,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.007963981990995,0.4346016928617226,0.02939261723352984,0.0053466156228767665,0.01797937922863222,0.0156955360635922,0.1264034442512554,0.06457035645590573,0.06185783763141616,0.03375296651962833,0.0038251334930338317,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.011955977988994,0.43517797162724237,0.029347543044578994,0.005484908343696449,0.017992004568020532,0.015990221748564452,0.12688493809457096,0.06441516673680715,0.061659059236111306,0.034113008369177744,0.0038463943640778594,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.015947973986993,0.4357542503927621,0.029302468855628146,0.005623201064516132,0.018004629907408844,0.016284907433536697,0.12736643193788655,0.06425997701770858,0.06146028084080645,0.03447305021872715,0.003867655235121888,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.019939969984993,0.436330529158282,0.029257394666677296,0.005761493785335845,0.01801725524679716,0.016579593118509015,0.12784792578120222,0.06410478729860998,0.06126150244550155,0.034833092068276644,0.0038889161061659203,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.023931965982992,0.4379607523164264,0.029172181753760247,0.005625400878220817,0.018027113451199162,0.016844562787891523,0.12803152522606584,0.06387343787376981,0.0611411857240051,0.03478642472875239,0.0038322038264441975,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.02792396198099,0.4396070662286564,0.029086356035897154,0.005485118877549578,0.0180369294092655,0.017109078777646707,0.1282105766648463,0.06364092570533054,0.06102206689065838,0.03473354808863165,0.003774301116939806,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.031915957978989,0.4412533801408865,0.02900053031803406,0.005344836876878339,0.018046745367331828,0.0173735947674019,0.12838962810362675,0.06340841353689126,0.06090294805731168,0.034680671448510905,0.003716398407435413,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.035907953976988,0.4428996940531165,0.028914704600170968,0.0052045548762071,0.01805656132539817,0.01763811075715709,0.1285686795424072,0.06317590136845198,0.06078382922396497,0.03462779480839016,0.003658495697931021,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.039899949974988,0.44454600796534693,0.028828878882307857,0.005064272875535832,0.018066377283464507,0.01790262674691234,0.1287477309811877,0.06294338920001266,0.06066471039061823,0.03457491816826941,0.003600592988426615,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.0438919459729865,0.446192321877577,0.028743053164444764,0.004923990874864592,0.018076193241530845,0.018167142736667523,0.12892678241996813,0.0627108770315734,0.060545591557271516,0.03452204152814867,0.0035426902789222224,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.047883941970985,0.44783863578980704,0.02865722744658167,0.004783708874193353,0.018086009199597176,0.01843165872642271,0.1291058338587486,0.06247836486313412,0.0604264727239248,0.034469164888027926,0.0034847875694178306,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.051875937968984,0.4494849497020372,0.028571401728718575,0.004643426873522115,0.018095825157663514,0.018696174716177898,0.12928488529752902,0.06224585269469484,0.06030735389057809,0.034416288247907184,0.003426884859913438,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.055867933966983,0.4511312636142672,0.02848557601085549,0.0045031448728508755,0.018105641115729845,0.018960690705933092,0.1294639367363095,0.06201334052625557,0.06018823505723138,0.03436341160778645,0.003368982150409045,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.059859929964983,0.4527775775264976,0.02839975029299237,0.004362862872179606,0.018115457073796193,0.019225206695688342,0.12964298817508998,0.06178082835781625,0.060069116223884646,0.034310534967665694,0.00331107944090464,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.0638519259629815,0.4542030340012551,0.028410698218480634,0.0043643187175606635,0.018111249747882377,0.019236743044427712,0.1300232942780786,0.0615516838698021,0.05994874610814895,0.03436573075866894,0.003459190363798585,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.06784392196098,0.4556204592964681,0.028425165185545286,0.0043709286664345105,0.01810653248436929,0.019239080133493822,0.13041091873249294,0.06132266184289433,0.059828330491235496,0.03442485645625849,0.003614792691506984,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.071835917958979,0.45703788459168115,0.028439632152609945,0.004377538615308357,0.018101815220856205,0.019241417222559933,0.1307985431869073,0.061093639815986554,0.05970791487432201,0.03448398215384805,0.003770395019215382,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.075827913956978,0.4584553098868942,0.0284540991196746,0.004384148564182204,0.01809709795734311,0.019243754311626043,0.13118616764132165,0.060864617789078784,0.059587499257408534,0.0345431078514376,0.00392599734692378,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.079819909954978,0.45987273518210753,0.02846856608673926,0.0043907585130560514,0.018092380693830026,0.019246091400692153,0.13157379209573608,0.06063559576217096,0.059467083640495036,0.034602233549027174,0.004081599674632214,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.0838119059529765,0.4612901604773206,0.028483033053803918,0.0043973684619298984,0.018087663430316946,0.019248428489758263,0.13196141655015045,0.060406573735263175,0.05934666802358157,0.03466135924661672,0.004237202002340612,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.087803901950975,0.4627075857725336,0.028497500020868573,0.004403978410803745,0.018082946166803854,0.01925076557882437,0.1323490410045648,0.060177551708355405,0.059226252406668095,0.034720484944206285,0.004392804330049011,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.091795897948974,0.4641250110677466,0.02851196698793323,0.0044105883596775915,0.018078228903290767,0.019253102667890487,0.13273666545897914,0.05994852968144763,0.059105836789754625,0.034779610641795834,0.004548406657757409,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.095787893946973,0.46554243636295967,0.028526433954997887,0.0044171983085514385,0.01807351163977768,0.019255439756956594,0.1331242899133935,0.05971950765453986,0.05898542117284116,0.0348387363393854,0.004704008985465807,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.099779889944973,0.46695986165817305,0.028540900922062545,0.004423808257425286,0.01806879437626459,0.019257776846022704,0.13351191436780793,0.05949048562763203,0.058865005555927656,0.03489786203697496,0.004859611313174241,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.103771885942972,0.46829685543849486,0.028421046531715555,0.004454936217733113,0.01805960790458153,0.01931311138338497,0.13368626731784325,0.059440907684476275,0.058749316025632894,0.035286504137108744,0.00475809320813331,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.10776388194097,0.4696291556025631,0.028293353759768963,0.004487494937328862,0.018050160630299704,0.019371538610037726,0.13384817471589888,0.059401801279364376,0.05863390228819121,0.03569437531113101,0.004641570727706513,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.111755877938969,0.4709614557666314,0.02816566098782237,0.00452005365692461,0.018040713356017864,0.019429965836690474,0.13401008211395454,0.05936269487425249,0.05851848855074953,0.03610224648515327,0.004525048247279717,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.115747873936968,0.4722937559306996,0.028037968215875782,0.004552612376520358,0.018031266081736025,0.01948839306334323,0.1341719895120102,0.0593235884691406,0.05840307481330785,0.03651011765917553,0.0044085257668529205,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.119739869934968,0.47362605609476816,0.027910275443929163,0.004585171096116112,0.01802181880745419,0.019546820289995992,0.1343338969100659,0.0592844820640287,0.058287661075866144,0.03691798883319789,0.004292003286426099,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.123731865932967,0.4749583562588364,0.02778258267198257,0.004617729815711861,0.018012371533172356,0.019605247516648747,0.13449580430812155,0.05924537565891681,0.058172247338424465,0.03732586000722015,0.0041754808059993025,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.127723861930965,0.47629065642290463,0.027654889900035978,0.004650288535307609,0.018002924258890517,0.019663674743301496,0.1346577117061772,0.059206269253804907,0.05805683360098278,0.03773373118124241,0.004058958325572507,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
4.131715857928964,0.47762295658697296,0.027527197128089386,0.004682847254903357,0.01799347698460868,0.01972210196995425,0.13481961910423287,0.05916716284869302,0.0579414198635411,0.038141602355264675,0.003942435845145711,1.7737667064957115e-05,0.2638135560188554,0.2592906356774616,2.778969041006535,0
